dwc_scientificName,idspecies,replacement_idspecies
Eliomys quercinus (Linnaeus 1766),52845,52831
Cavia porcellus (Linnaeus 1758),900966,900975
Erinaceus europaeus Linnaeus 1758,900977,52847
Hystrix cristata Linnaeus 1758,900984,52858
Mus musculus Linnaeus 1758,900995,52877
Mustela lutreola,900997,52878
Pecari tajacu (Linnaeus 1758),901002,52889
