language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),10,Sphaerocarpos texanus Austin,Plantae,Marchantiophyta,Marchantiopsida,Sphaerocarpales,Sphaerocarpaceae,Sphaerocarpos,texanus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100001,"Abra ovata ""Philippi, 1836""",Animalia,Mollusca,Bivalvia,Veneroida,Semelidae,Abra,ovata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100002,"Abramis sapa ""(Pallas, 1814)""",Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Abramis,sapa,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100003,"Abudefduf vaigiensis ""(Quoy & Gaimard, 1825)""",Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,vaigiensis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100004,"Acabaria erythraea ""Ehrenberg, 1834""",Animalia,Cnidaria,Anthozoa,Alcyonacea,Melithaeidae,Acabaria,erythraea,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100005,"Acar plicata ""(Dillwyn, 1817)""",Animalia,Mollusca,Bivalvia,Arcoida,Arcidae,Acar,plicata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100006,"Acartia centrura ""Giesbrecht, 1889""",Animalia,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,centrura,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100007,"Acartia clausi ""Giesbrecht, 1889""",Animalia,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,clausi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100010,"Acetabularia calyculus ""J.V. Lamouroux in Quoy & Gaimard, 1824""",Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia,calyculus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100013,"Acipenser gueldenstaedtii ""Brandt and Ratzeburg, 1833""",Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100014,"Acipenser nudiventris ""Lovetsky, 1828""",Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,nudiventris,,species
