idspecies,id_sp_region,category_ecology,category_uses
"20364","388","Unknown",
"8623","394","Unknown",
"7255","397","Unknown",
"19214","399","Unknown",
"21412","404","Unknown",
"11926","405","Unknown",
"11942","406","Unknown",
"23603","407","Unknown",
"4676","408","Unknown",
"21692","21116","Unknown","Known"
"17716","21127","Unknown","Unknown"
"608","27210","Unknown","Unknown"
"661","27211","Unknown","Unknown"
"563","27212","Unknown","Unknown"
"21830","27213","Unknown","Unknown"
"1031","27215","Unknown","Unknown"
"1152","27219","Unknown","Unknown"
"6191","27220","Unknown","Unknown"
"17470","27223","Unknown","Unknown"
"5076","27226","Unknown","Unknown"
"5110","27227","Unknown","Unknown"
"1142","27228","Unknown","Unknown"
"681","27229","Unknown","Unknown"
"1847","27230","Unknown","Unknown"
"1850","27231","Unknown","Unknown"
"624","27232","Unknown","Unknown"
"540","27235","Unknown","Unknown"
"21451","27236","Unknown","Unknown"
"655","27237","Unknown","Unknown"
"4838","27239","Unknown","Unknown"
"4841","27240","Unknown","Unknown"
"4823","27241","Unknown","Unknown"
"697","27242","Unknown","Unknown"
"1042","27243","Unknown","Unknown"
"2235","339","Known",
"2554","341","Known",
"2589","342","Known",
"2568","343","Known",
"2924","351","Known",
"22320","352","Known",
"7190","353","Known",
"7178","354","Known",
"10235","355","Known",
"10154","356","Known",
"10173","357","Known",
"10189","358","Known",
"10197","359","Known",
"21914","361","Known",
"21935","362","Known",
"5210","363","Known",
"7211","364","Known",
"7165","365","Known",
"7312","368","Known",
"4343","370","Known",
"10386","371","Known",
"23608","372","Known",
"20612","373","Known",
"22975","374","Known",
"4805","375","Known",
"12005","376","Known",
"16574","377","Known",
"16633","378","Known",
"12823","379","Known",
"8697","380","Known",
"7900","381","Known",
"22133","382","Known",
"3111","383","Known",
"5874","384","Known",
"15650","385","Known",
"3364","386","Known",
"22027","387","Known",
"3512","389","Known",
"17692","390","Known",
"23070","391","Known",
"8787","392","Known",
"19121","393","Known",
"24153","395","Known",
"17044","396","Known",
"8673","398","Known",
"1478","400","Known",
