id_sp_region,species_status,environmental_group
"3","Alien","Terrestrial plants"
"4","Alien","Terrestrial plants"
"5","Alien","Terrestrial plants"
"6","Alien","Terrestrial plants"
"7","Alien","Terrestrial plants"
"8","Alien","Terrestrial plants"
"9","Alien","Terrestrial plants"
"10","Alien","Terrestrial plants"
"11","Alien","Terrestrial plants"
"12","Alien","Terrestrial plants"
"13","Alien","Terrestrial plants"
"14","Alien","Terrestrial plants"
"15","Alien","Terrestrial plants"
"16","Alien","Terrestrial plants"
"17","Alien","Terrestrial plants"
"18","Alien","Terrestrial plants"
"19","Alien","Terrestrial plants"
"20","Alien","Terrestrial plants"
"21","Alien","Terrestrial plants"
"22","Alien","Terrestrial plants"
"23","Alien","Terrestrial plants"
"24","Alien","Terrestrial plants"
"25","Alien","Terrestrial plants"
"26","Alien","Terrestrial plants"
"27","Alien","Terrestrial plants"
"28","Alien","Terrestrial plants"
"29","Alien","Terrestrial plants"
"30","Alien","Terrestrial plants"
"31","Alien","Terrestrial plants"
"32","Alien","Terrestrial plants"
"33","Alien","Terrestrial plants"
"34","Alien","Terrestrial plants"
"35","Alien","Terrestrial plants"
"36","Alien","Terrestrial plants"
"37","Alien","Terrestrial plants"
"38","Alien","Terrestrial plants"
"39","Alien","Terrestrial plants"
"40","Alien","Terrestrial plants"
"41","Alien","Terrestrial plants"
"42","Alien","Terrestrial plants"
"43","Alien","Terrestrial plants"
"44","Alien","Terrestrial plants"
"45","Alien","Terrestrial plants"
"46","Alien","Terrestrial plants"
"47","Alien","Terrestrial plants"
"48","Alien","Terrestrial plants"
"49","Alien","Terrestrial plants"
"50","Alien","Terrestrial plants"
"51","Alien","Terrestrial plants"
"52","Alien","Terrestrial plants"
"53","Alien","Terrestrial plants"
"54","Alien","Terrestrial plants"
"55","Alien","Terrestrial plants"
"56","Alien","Terrestrial plants"
"57","Alien","Terrestrial plants"
"58","Alien","Terrestrial plants"
"59","Alien","Terrestrial plants"
"60","Alien","Terrestrial plants"
"61","Alien","Terrestrial plants"
"62","Alien","Terrestrial plants"
"63","Alien","Terrestrial plants"
"64","Alien","Terrestrial plants"
"65","Alien","Terrestrial plants"
"66","Alien","Terrestrial plants"
"67","Alien","Terrestrial plants"
"68","Alien","Terrestrial plants"
"69","Alien","Terrestrial plants"
"70","Alien","Terrestrial plants"
"71","Alien","Terrestrial plants"
"72","Alien","Terrestrial plants"
